IDX,label
117,0
1076,0
903,0
1128,0
817,0
1197,0
352,0
271,0
1287,0
372,0
292,0
1306,0
1247,0
266,0
268,0
452,0
377,0
836,0
1016,0
210,0
916,0
972,0
1050,0
1159,0
1364,0
1172,0
939,0
1355,0
339,0
588,0
1470,0
1259,0
421,0
1487,0
468,0
580,0
143,0
1291,0
290,0
513,0
622,0
1137,0
1501,0
1014,0
4,0
1110,0
425,0
641,0
1539,0
1237,0
14,0
275,0
387,0
406,0
824,0
1550,0
602,0
1444,0
736,0
1248,0
556,0
773,0
102,0
1479,0
982,0
996,0
388,0
541,0
745,0
41,0
966,0
175,0
843,0
316,0
1146,0
199,0
37,0
788,0
309,0
1034,0
842,0
620,0
1098,0
141,0
1254,0
104,0
1187,0
1052,0
223,0
240,0
524,0
1171,0
922,0
1523,0
1425,0
1133,0
67,0
116,0
408,0
1478,0
1212,0
345,0
1534,0
1116,0
971,0
1175,0
1395,0
1331,0
1070,0
634,0
231,0
780,0
288,0
1039,0
195,0
419,0
1012,0
250,0
529,0
523,0
1271,0
255,0
70,0
557,0
1400,0
381,0
1310,0
1316,0
188,0
1413,0
312,0
300,0
666,0
140,0
820,0
1294,0
369,0
710,0
553,0
1547,0
330,0
470,0
698,0
851,0
301,0
596,0
1043,0
65,0
1387,0
1143,0
1382,0
285,0
1220,0
119,0
219,0
354,0
6,0
1505,0
179,0
1122,0
894,0
514,0
510,0
176,0
1380,0
1235,0
1144,0
472,0
774,0
845,0
1136,0
1025,0
1200,0
720,0
1441,0
1393,0
506,0
1123,0
1339,0
327,0
1262,0
380,0
691,0
746,0
216,0
1075,0
1326,0
822,0
885,0
22,0
874,0
289,0
359,0
615,0
600,0
567,0
482,0
893,0
389,0
325,0
960,0
124,0
1201,0
1359,0
951,0
584,0
1341,0
321,0
1087,0
969,0
208,0
465,0
1204,0
122,0
899,0
366,0
1188,0
621,0
441,0
130,0
1091,0
489,0
973,0
238,0
1358,0
1024,0
1010,0
1549,0
810,0
93,0
954,0
1363,0
280,0
74,0
518,0
1458,0
1044,0
1054,0
1081,0
447,0
222,0
981,0
403,0
1218,0
1313,0
1336,0
371,0
617,0
1405,0
926,0
341,0
1506,0
802,0
84,0
50,0
1147,0
994,0
217,0
87,0
1036,0
1265,0
491,0
54,0
1174,0
203,0
676,0
413,0
1093,0
742,0
1234,0
1195,0
1423,0
1191,0
985,0
81,0
819,0
1023,0
675,0
1496,0
995,0
415,0
152,0
412,0
806,0
356,0
1489,0
798,0
1390,0
807,0
326,0
1210,0
400,0
1239,0
95,0
507,0
308,0
942,0
220,0
671,0
392,0
597,0
1286,0
1281,0
303,0
318,0
1437,0
1089,0
107,0
1401,0
1266,0
1005,0
1529,0
873,0
378,0
19,0
722,0
62,0
1251,0
336,0
200,0
159,0
440,0
99,0
647,0
1135,0
1527,0
934,0
761,0
1537,0
672,0
444,0
983,0
800,0
559,0
170,0
1032,0
640,0
791,0
60,0
970,0
958,0
876,0
846,0
1120,0
684,0
1428,0
334,0
43,0
194,0
744,0
1311,0
1354,0
849,0
943,0
286,0
865,0
645,0
864,0
1445,0
1385,0
25,0
1508,0
935,0
576,0
1454,0
370,0
85,0
709,0
1285,0
1214,0
644,0
867,0
1334,0
1443,0
967,0
221,0
808,0
1417,0
26,0
1435,0
1078,0
652,0
1046,0
1351,0
768,0
1346,0
492,0
1430,0
1551,0
896,0
1257,0
1384,0
1006,0
277,0
975,0
365,0
993,0
594,0
854,0
789,0
244,0
563,0
471,0
1491,0
540,0
384,0
727,0
1495,0
855,0
986,0
136,0
786,0
1321,0
1475,0
1434,0
1394,0
1069,0
89,0
1517,0
1080,0
528,0
488,0
186,0
963,0
12,0
776,0
1461,0
434,0
1503,0
1315,0
417,0
1149,0
913,0
515,0
923,0
697,0
214,0
1139,0
1236,0
756,0
991,0
690,0
1162,0
1094,0
29,0
161,0
1543,0
33,0
828,0
1447,0
1181,0
1268,0
520,0
30,0
882,0
947,0
1208,0
534,0
5,0
1079,0
1241,0
1002,0
944,0
804,0
443,0
1338,0
